position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
13,Zaragoza,0.4568499698691929,-0.4731227881428409,0.6067596158338259,1.9174474851976844,1.9056185838177548,0.2099671398336246,0.9003746831082564,-0.034837860697006444,1995
14,Oviedo,0.4568499698691929,-0.2645215057212961,1.051448782405195,1.0041152540848708,1.9056185838177548,0.018019208420783767,1.5388462245140846,-0.0727713874530896,1995
15,Athletic Bilbao,0.4568499698691929,-0.4731227881428409,0.6067596158338259,1.9174474851976844,1.9056185838177548,-0.23791136679633737,0.5811389124053424,-0.0407142554890274,1995
16,Valladolid,0.3906239290454523,-0.4731227881428409,0.8291041991195104,1.61300340816008,1.9056185838177548,0.5938630026593064,1.139801511135442,-0.028238521235044035,1995
17,Racing Santander,0.3906239290454523,-0.4731227881428409,0.8291041991195104,1.61300340816008,1.9056185838177548,-0.045963435383496516,1.6984641098655415,-0.08298545026475929,1995
18,Sporting Gijón,0.32439788822171167,-0.05592022329975133,1.9408271155479333,-0.5181051311031522,1.9056185838177548,0.2099671398336246,0.980183625783985,-0.0384835298575435,1995
19,Rayo Vallecano,0.1919458065742304,-0.2645215057212961,1.9408271155479333,-0.2136610540655476,1.9056185838177548,-0.045963435383496516,2.1773177659199128,-0.10485946522798156,1995
20,Albacete,0.059493724926749154,-0.6817240705643858,1.4961379489765643,1.0041152540848708,1.9056185838177548,0.46589771505074573,2.6561714219742836,-0.1033516842664391,1995
21,Mérida,0.059493724926749154,-0.6817240705643858,1.4961379489765643,1.0041152540848708,1.9056185838177548,-0.6857898734262994,1.139801511135442,-0.08669301104695587,1995
22,Salamanca,-0.5365406424869165,-1.0989266354074754,2.6078608654049873,0.09078302297205697,1.9056185838177548,0.3379324274421852,2.735980364650012,-0.11284280240816734,1995
1,Real Madrid,3.3707957661137806,2.864497730601876,-2.061375383594389,0.6996711770472661,1.9056185838177548,2.3853770291791543,-0.9352309984334993,0.14838516267559573,1996
2,Barcelona,3.238343684466299,3.0730990130234206,-1.1719970504516508,-0.8225492081407567,1.9056185838177548,3.473081973851919,0.02247631367524283,0.15432344908927623,1996
3,Deportivo La Coruña,2.377405153757671,1.612890036072607,-1.3943416337373353,1.61300340816008,1.9056185838177548,0.5938630026593064,-1.4140846544878702,0.08842289190214143,1996
4,Betis,2.377405153757671,1.612890036072607,-1.3943416337373353,1.61300340816008,1.9056185838177548,2.129446453962033,-0.13714157167621419,0.10023757310784288,1996
5,Atlético Madrid,1.9800489088152273,1.4042887536510622,-0.504963300594597,0.6996711770472661,1.9056185838177548,1.8095332349406317,1.299419396486899,0.020001905765198103,1996
6,Athletic Bilbao,1.516466623049043,0.5698836239648831,-0.7273078838802817,2.221891562235289,1.9056185838177548,1.5536026597235106,0.7407567977567994,0.03383069192657508,1996
7,Valladolid,1.516466623049043,0.9870861888079727,0.16207044926245667,0.39522710000966155,1.9056185838177548,0.5938630026593064,-0.13714157167621419,0.030092185333548713,1996
8,Real Sociedad,1.4502405822253024,0.9870861888079727,0.38441503254814124,0.09078302297205697,1.9056185838177548,0.14598449602934432,-0.05733262900048568,0.005987444738842521,1996
9,Tenerife,0.986658296459118,0.36128234154333827,0.6067596158338259,0.6996711770472661,1.9056185838177548,1.3616547283106697,0.7407567977567994,0.025062518454788296,1996
10,Valencia,0.986658296459118,0.36128234154333827,0.6067596158338259,0.6996711770472661,1.9056185838177548,0.977758865484988,0.9003746831082564,0.00023483319014065213,1996
11,Compostela,0.787980173987896,-0.05592022329975133,0.38441503254814124,1.61300340816008,1.9056185838177548,0.2739497836379049,1.3792283391626274,-0.05378915116963313,1996
12,Espanyol,0.6555280923404148,0.15268105912179347,1.2737933656908795,0.09078302297205697,1.9056185838177548,0.2099671398336246,0.7407567977567994,-0.02754652237593235,1996
13,Racing Santander,0.5893020515166741,-0.4731227881428409,0.16207044926245667,2.5263356392728937,1.9056185838177548,0.2739497836379049,0.5013299697296139,-0.013686790403725621,1996
14,Zaragoza,0.5893020515166741,-0.2645215057212961,0.6067596158338259,1.61300340816008,1.9056185838177548,0.6578456464635866,1.459037281838356,-0.039898473386596627,1996
15,Sporting Gijón,0.5893020515166741,-0.05592022329975133,1.051448782405195,0.6996711770472661,1.9056185838177548,-0.17392872299205708,1.2196104538111705,-0.0669568842827282,1996
16,Celta de Vigo,0.5230760106929335,-0.2645215057212961,0.8291041991195104,1.3085593311224752,1.9056185838177548,0.2099671398336246,0.5013299697296139,-0.016609514894321213,1996
17,Oviedo,0.4568499698691929,-0.2645215057212961,1.051448782405195,1.0041152540848708,1.9056185838177548,0.08200185222506405,1.3792283391626274,-0.0625573246414199,1996
18,Rayo Vallecano,0.25817184739797105,-0.05592022329975133,2.163171698833618,-0.8225492081407567,1.9056185838177548,-0.30189401060061766,1.139801511135442,-0.06915666410338232,1996
19,Extremadura,0.1919458065742304,-0.4731227881428409,1.4961379489765643,0.6996711770472661,1.9056185838177548,-0.8137551610348599,1.299419396486899,-0.09982979834922114,1996
20,Sevilla,0.1257197657504898,-0.2645215057212961,2.163171698833618,-0.5181051311031522,1.9056185838177548,0.14598449602934432,1.6984641098655415,-0.0742172767929725,1996
21,Hércules,-0.006732315896991472,-0.2645215057212961,2.6078608654049873,-1.1269932851783613,1.9056185838177548,-0.4938419420134585,2.3369356512713697,-0.1326098749832248,1996
22,Logroñés,-0.5365406424869165,-0.8903253529859305,3.0525500319763563,-0.8225492081407567,1.9056185838177548,-0.9417204486434205,2.9754071926771974,-0.18223429970169028,1996
1,Barcelona,2.1787270312864493,2.0300926009156965,-0.7273078838802817,-1.1269932851783613,0.777872826549493,1.9374985225491923,0.6609478550810709,0.05501270803068566,1997
2,Athletic Bilbao,1.5826926638727836,0.7784849063864279,-1.3943416337373353,1.61300340816008,0.777872826549493,0.2739497836379049,-0.45637734237912825,0.03006123952271894,1997
3,Real Sociedad,1.4502405822253024,0.5698836239648831,-1.3943416337373353,1.9174474851976844,0.777872826549493,0.7858109340721472,-0.8554220557577707,0.0716713812501689,1997
4,Real Madrid,1.4502405822253024,0.7784849063864279,-0.9496524671659663,1.0041152540848708,0.777872826549493,0.977758865484988,-0.2169505143519427,0.0512742014376593,1997
5,Mallorca,1.2515624597540804,0.5698836239648831,-0.7273078838802817,1.0041152540848708,0.777872826549493,0.46589771505074573,-0.6958041704063137,0.049766420476116846,1997
6,Celta de Vigo,1.2515624597540804,0.7784849063864279,-0.28261871730891247,0.09078302297205697,0.777872826549493,0.40191507124646547,-0.05733262900048568,0.017678342701224887,1997
7,Atlético Madrid,1.2515624597540804,0.5698836239648831,-0.7273078838802817,1.0041152540848708,0.777872826549493,2.0014811663534724,0.6609478550810709,0.057935432521281235,1997
8,Betis,1.1853364189303397,0.7784849063864279,-0.060274134023227906,-0.2136610540655476,0.777872826549493,0.08200185222506405,0.18209419902669985,-0.00787228723336421,1997
9,Valencia,0.9204322556353773,0.5698836239648831,0.38441503254814124,-0.5181051311031522,0.777872826549493,0.6578456464635866,0.34171208437815687,0.011140894860922018,1997
10,Espanyol,0.787980173987896,-0.2645215057212961,-0.9496524671659663,2.5263356392728937,0.777872826549493,-0.23791136679633737,-1.3342757118121418,0.046781804363861715,1997
11,Valladolid,0.5893020515166741,-0.05592022329975133,0.16207044926245667,0.6996711770472661,0.777872826549493,-0.7497725172305797,-0.05733262900048568,-0.034930698129495764,1997
12,Deportivo La Coruña,0.5230760106929335,-0.2645215057212961,-0.060274134023227906,1.3085593311224752,0.777872826549493,-0.23791136679633737,-0.13714157167621419,-0.007903233044193981,1997
13,Zaragoza,0.4568499698691929,-0.2645215057212961,0.16207044926245667,1.0041152540848708,0.777872826549493,-0.17392872299205708,0.4215210270538854,-0.030500192677357714,1997
14,Racing Santander,0.25817184739797105,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-0.1099460791877768,0.5811389124053424,-0.03486880650783621,1997
15,Salamanca,0.25817184739797105,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-0.1099460791877768,-0.13714157167621419,-0.002057784063002798,1997
16,Tenerife,0.25817184739797105,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.23791136679633737,0.7407567977567994,-0.04800559381010149,1997
17,Compostela,0.1919458065742304,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,0.529880358855026,1.459037281838356,-0.04574392236778781,1997
18,Oviedo,-0.0729583567207321,-0.8903253529859305,0.6067596158338259,1.3085593311224752,0.777872826549493,-0.7497725172305797,0.26190314170242834,-0.04951337477164395,1997
19,Mérida,-0.13918439754447273,-0.8903253529859305,0.8291041991195104,1.0041152540848708,0.777872826549493,-0.9417204486434205,0.4215210270538854,-0.06557288656450481,1997
20,Sporting Gijón,-1.861061458961729,-2.3505343299367443,3.4972391985477254,-0.5181051311031522,0.777872826549493,-1.0696857362519812,2.576362479298555,-0.16985140288019623,1997
1,Barcelona,2.5098572354051525,2.2386938833372416,-1.3943416337373353,-0.5181051311031522,0.777872826549493,2.513342316787715,-0.3765683997033997,0.1287109275330276,1998
2,Real Madrid,1.7813707863440054,1.612890036072607,-0.28261871730891247,-1.1269932851783613,0.777872826549493,1.873515878744912,1.139801511135442,0.03021596857686779,1998
3,Mallorca,1.6489187046965241,1.4042887536510622,-0.28261871730891247,-0.8225492081407567,0.777872826549493,0.018019208420783767,-1.3342757118121418,0.058472702326244075,1998
4,Valencia,1.5826926638727836,1.1956874712295176,-0.504963300594597,-0.2136610540655476,0.777872826549493,0.977758865484988,-0.6958041704063137,0.07314821640088157,1998
5,Celta de Vigo,1.516466623049043,0.7784849063864279,-1.1719970504516508,1.3085593311224752,0.777872826549493,1.3616547283106697,-0.5361862850548568,0.08339322502338103,1998
6,Deportivo La Coruña,1.4502405822253024,0.7784849063864279,-0.9496524671659663,1.0041152540848708,0.777872826549493,0.46589771505074573,-0.3765683997033997,0.03518374383396867,1998
7,Espanyol,1.3177885005778212,0.5698836239648831,-0.9496524671659663,1.3085593311224752,0.777872826549493,0.08200185222506405,-0.7756131130820423,0.03587574269308035,1998
8,Athletic Bilbao,1.2515624597540804,0.7784849063864279,-0.28261871730891247,0.09078302297205697,0.777872826549493,0.3379324274421852,-0.05733262900048568,0.014755618210629297,1998
9,Zaragoza,1.0528843372828585,0.5698836239648831,-0.060274134023227906,0.09078302297205697,0.777872826549493,0.5938630026593064,-0.13714157167621419,0.030092185333548713,1998
10,Real Sociedad,0.8542062148116367,0.15268105912179347,-0.28261871730891247,1.0041152540848708,0.777872826549493,-0.045963435383496516,-0.3765683997033997,0.011801947909203933,1998
11,Betis,0.5230760106929335,0.15268105912179347,0.8291041991195104,-0.5181051311031522,0.777872826549493,-0.045963435383496516,0.820565740432528,-0.042883089498851765,1998
12,Valladolid,0.4568499698691929,-0.05592022329975133,0.6067596158338259,0.09078302297205697,0.777872826549493,-0.8137551610348599,-0.2967594570276712,-0.026916415138480206,1998
13,Atlético Madrid,0.32439788822171167,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,0.40191507124646547,0.18209419902669985,0.0067413352196137475,1998
14,Oviedo,0.25817184739797105,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.42985929820917823,0.7407567977567994,-0.05677376728188827,1998
15,Racing Santander,0.059493724926749154,-0.6817240705643858,0.6067596158338259,1.0041152540848708,0.777872826549493,-0.42985929820917823,0.4215210270538854,-0.04219109063974008,1998
16,Alavés,-0.0729583567207321,-0.4731227881428409,1.4961379489765643,-0.5181051311031522,0.777872826549493,-0.7497725172305797,1.2196104538111705,-0.09326140469808851,1998
17,Extremadura,-0.13918439754447273,-0.8903253529859305,0.8291041991195104,1.0041152540848708,0.777872826549493,-1.3256163114691022,0.4215210270538854,-0.08310923350807836,1998
18,Villarreal,-0.3378625200156946,-1.0989266354074754,1.051448782405195,1.0041152540848708,0.777872826549493,-0.045963435383496516,1.2196104538111705,-0.061111435301537,1998
19,Tenerife,-0.47031460166317585,-1.3075279178290202,1.051448782405195,1.3085593311224752,0.777872826549493,-0.42985929820917823,1.2196104538111705,-0.07864778224511056,1998
20,Salamanca,-0.9338968874293603,-1.3075279178290202,2.6078608654049873,-0.8225492081407567,0.777872826549493,-1.1976510238605416,1.459037281838356,-0.12465748361386876,1998
1,Deportivo La Coruña,1.847596827167746,1.612890036072607,-0.504963300594597,-0.8225492081407567,0.777872826549493,1.169706796897829,-0.2967594570276712,0.06368804406998313,1999
2,Barcelona,1.516466623049043,1.1956874712295176,-0.28261871730891247,-0.5181051311031522,0.777872826549493,1.42563737211495,-0.13714157167621419,0.06808760371129138,1999
3,Valencia,1.516466623049043,0.9870861888079727,-0.7273078838802817,0.39522710000966155,0.777872826549493,0.7218282902678669,-0.6958041704063137,0.06145731843849921,1999
4,Zaragoza,1.4502405822253024,0.5698836239648831,-1.3943416337373353,1.9174474851976844,0.777872826549493,0.7858109340721472,-0.6159952277305852,0.06073437376855776,1999
5,Real Madrid,1.3840145414015617,0.5698836239648831,-1.1719970504516508,1.61300340816008,0.777872826549493,0.6578456464635866,0.02247631367524283,0.025723571503070204,1999
6,Alavés,1.3177885005778212,0.7784849063864279,-0.504963300594597,0.39522710000966155,0.777872826549493,-0.42985929820917823,-0.8554220557577707,0.01613961592885266,1999
7,Celta de Vigo,0.787980173987896,0.36128234154333827,0.38441503254814124,-0.2136610540655476,0.777872826549493,-0.17392872299205708,-0.3765683997033997,0.00595649892801275,1999
8,Valladolid,0.787980173987896,0.15268105912179347,-0.060274134023227906,0.6996711770472661,0.777872826549493,-0.7497725172305797,-0.2967594570276712,-0.023993690647884622,1999
9,Rayo Vallecano,0.7217541331641554,0.36128234154333827,0.6067596158338259,-0.5181051311031522,0.777872826549493,0.2099671398336246,0.4215210270538854,-0.012963845733784167,1999
10,Mallorca,0.6555280923404148,0.15268105912179347,0.38441503254814124,0.09078302297205697,0.777872826549493,0.2739497836379049,-0.2169505143519427,0.019124232041107796,1999
11,Athletic Bilbao,0.5893020515166741,-0.2645215057212961,-0.28261871730891247,1.61300340816008,0.777872826549493,-0.045963435383496516,0.7407567977567994,-0.03923742033831472,1999
12,Málaga,0.4568499698691929,-0.4731227881428409,-0.28261871730891247,1.9174474851976844,0.777872826549493,0.46589771505074573,0.18209419902669985,0.009664059710209335,1999
13,Real Sociedad,0.3906239290454523,-0.4731227881428409,-0.060274134023227906,1.61300340816008,0.777872826549493,-0.3658766544048979,0.10228525635097134,-0.024685689506996303,1999
14,Espanyol,0.3906239290454523,-0.2645215057212961,0.38441503254814124,0.6996711770472661,0.777872826549493,0.2099671398336246,0.02247631367524283,0.0052645000689010655,1999
15,Racing Santander,0.32439788822171167,-0.6817240705643858,-0.28261871730891247,2.221891562235289,0.777872826549493,0.2739497836379049,0.18209419902669985,0.0008958862384225642,1999
16,Oviedo,0.25817184739797105,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.23791136679633737,0.980183625783985,-0.05894260129171264,1999
17,Numancia,0.25817184739797105,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.045963435383496516,0.9003746831082564,-0.04652875865938882,1999
18,Betis,0.059493724926749154,-0.4731227881428409,1.051448782405195,0.09078302297205697,0.777872826549493,-0.9417204486434205,0.6609478550810709,-0.07650989404611595,1999
19,Atlético Madrid,-0.20541043836821335,-0.8903253529859305,1.051448782405195,0.6996711770472661,0.777872826549493,0.018019208420783767,1.299419396486899,-0.061834379971478455,1999
20,Sevilla,-0.8676708466056197,-1.7247304826721097,1.4961379489765643,1.3085593311224752,0.777872826549493,-0.3658766544048979,1.5388462245140846,-0.09030773439666315,1999
1,Real Madrid,2.5760832762288928,2.2386938833372416,-1.61668621702302,-0.2136610540655476,0.777872826549493,2.129446453962033,-0.6159952277305852,0.12211158807106517,2000
2,Deportivo La Coruña,2.1125009904627086,1.821491318494152,-0.9496524671659663,-0.5181051311031522,0.777872826549493,1.617585303527791,-0.2967594570276712,0.08414711550415227,2000
3,Mallorca,1.9800489088152273,1.4042887536510622,-1.3943416337373353,0.6996711770472661,0.777872826549493,0.8497935778764275,-0.3765683997033997,0.05272009077754221,2000
